artist,title,key,song_url,year
Nelly,Grillz,529,7706a2f0dbe6211d5e485cb22a8df2266334a8cd,2005
Chamillionaire,Ridin',530,822ffca11c836cb5de3c2140d9616ee14f49ae97,2006
Ne-Yo,So Sick,531,7424380e04bb59980e2e836382b4568e06e73635,2006
Ludacris,Money Maker,532,be9b62dbc24907f2164372f8b20f6159922eacb3,2006
Shakira,Hips Don't Lie,533,3859547944f57cfb7b996f6551148c9467889d4b,2006
Sean Paul,Temperature,534,4fb6d452f24697ba91658d1c0d892e55a27767b0,2006
James Blunt,You're Beautiful,535,1e9fe4947493daddd30a02f8e7b920eb413ce065,2006
D4L,Laffy Taffy,536,b71d55ef20dbd656060073e5209f27e8d21e884d,2005
Taylor Hicks,Do I Make You Proud,537,afb7f6b1facb2c2eef595c14a9873db0ec5338b7,2006
Gnarls Barkley,Crazy,538,b05681b8d3d07a6e0eed3a69d7e6bc221064d8e6,2006
Akon,Smack That,539,0ac099ae429cd14e7424bb1d8921a02fc1b3ceeb,2006
Hinder,Lips Of An Angel,540,9b92ba49929cec91a03c2e2ed12cb8634976e7b1,2006
Cassie,Me and U,541,af06bccc66a9062aa4655fdd22c151c4ae577a54,2006
T.I.,What You Know,542,f84c41eb55c3fa3ad8eb0c827226153cbf95d650,2006
"Fray, The",How To Save A Life,543,c808e35b385571cbda7ccf893c9c568b83a0390d,2006
Mary J. Blige,Be Without You,544,7f676fa583078a95b57fcd194b9fcffe54bc85d0,2006
"Pussycat Dolls, The",Buttons,545,2a3227a83c31574f730a3a739af2fc8bb17751e2,2006
Yung Joc,It's Goin' Down,546,29b704def664479fbf634d2a74c210ff39d57dde,2006
JoJo,Too Little Too Late,547,a958cf009404748b7b7500ac0c828a93eff514b7,2006
Sean Paul,When You Gonna Give It Up To Me,548,69ada952407b815b5b88f7558725b2affb35d1a4,2006
Fort Minor,Where'd You Go,549,35ae06f760b326bc303c198b9c5eee8debe2219d,2006
Beyonce,Deja Vu,550,f99e1e07866947507b530ac6d225dc44c10e7571,2006
LL Cool J,Control Myself,551,a647ada172c3e3af28ab2ac061df92db01052641,2006
Mariah Carey,We Belong Together,883,8970367253cedc62aa45d2cbfef14527bb079783,2005
Kanye West,Gold Digger,884,0eda514ae31d2e972d9481a5c782a66d65d0eaf6,2005
Mario,Let Me Love You,885,cf789f03af0823c236804eac219c0589da733bd3,2004
50 Cent,Candy Shop,886,51d6d8f64e2731ee7217dcd80cf8b45548833229,2005
Chris Brown,Run It!,887,af513bcd2451b1c0bca99afb42c8aba71977c7eb,2005
Gwen Stefani,Hollaback Girl,888,10d17836747a13d17cf73a570fd7ff094482a12f,2005
Mariah Carey,Don't Forget About Us,889,10baa5e73c7e9acb3fbd811c90ab9ba342b77482,2005
Carrie Underwood,Inside Your Heaven,890,3f3f6d5f4aa3ae19d4fd4a269730074014371a3d,2005
Ciara,"1, 2 Step",891,ebc79c6e835bd18a744307d51c942a749e3ad2ca,2004
Mariah Carey,Shake It Off,892,2eae14449ab5cdcee32bd5bbb2856bb99b4ab8b3,2005
Green Day,Boulevard Of Broken Dreams,893,439804a8cc76ae7d380ae25d86ad9a4b314eae98,2005
"Game, The",Hate It Or Love It,894,11005092a6e783f8e3ee3afcee2dea4aa15c1946,2005
"Pussycat Dolls, The",Don't Cha,895,d71b06b9141759e8936335ad60f824f55814d831,2005
Rihanna,Pon de Replay,896,2fe872fe20ce8beb348d84183024a3a0e623190a,2005
Kelly Clarkson,Since U Been Gone,897,6e39adc77aba227544f11251414bd89824e0eb96,2005
Nickelback,Photograph,898,2926d141d7e00df9268b08e33400dc9a509bdfbf,2005
"Black Eyed Peas, The",My Humps,899,db7790efd501cf3f2a83282776c91b7337d8689b,2005
Ciara,Oh,900,18d23482026111f4738ee24236e9a92ee9c3ba08,2005
Bo Bice,Inside Your Heaven,901,d11c6325acbc796d445f8af983d02540c468af95,2005
Lil Jon and The East Side Boyz,Lovers And Friends,902,ccc2133eb5acc7b31b19b94457959abd6f9b870c,2005
"Black Eyed Peas, The",Don't Phunk With My Heart,903,2eca32529281303d3be9bf7bc9388fe10d3193d3,2005
Bow Wow,Like You,904,37de5702dc84f8a75d2c1b73c1a8eca9480b88d2,2005
50 Cent,Disco Inferno,905,84b0cea71410dd57db65da6d2ba47157adaf5816,2005
Missy Elliott,Lose Control,906,fe79cac4e5f67a23d54ea5e884d86af1b5248a88,2005
50 Cent,Just A Lil Bit,907,6cbe49730239174e0b87c05126556c5e11adff87,2005
Destiny's Child,Soldier,908,dd12122fbfe9cebcffc7e4f30de061508d3b5ca4,2005
"Game, The",How We Do,910,6411e3e50dfd12aa85adb2c57790b9c6ca47acd9,2005
Young Jeezy,Soul Survivor,911,24d65756303b3c27dffba711f37936f32af8334d,2005
Akon,Lonely,912,0d48f67af217297175f97d83ca09d24ad5e1e648,2005
Bow Wow,Let Me Hold You,913,3b4c461872e93b9077732a9801be8c0231bfc0ed,2005
Usher,Yeah!,1225,8a5e4f8dce6b1a957e235185a4677841fcaafe90,2004
Usher,Burn,1226,8911f0ccc6b240ddffaf13244afacfbf099fb4ba,2004
Ciara,Goodies,1227,b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d,2004
Usher,My Boo,1228,132214d772dfacb85b3ed27bafc366b526c5da49,2004
Snoop Dogg,Drop It Like It's Hot,1229,06b19381ba63728f291972e244524dd222cbe645,2004
Terror Squad,Lean Back,1230,a5e62e32ba47312877825477c13e0ba179ffc5cc,2004
Usher,Confessions Part II,1231,16b5e6467b3df41f26638e4ae42beb1bbbc64e57,2004
Juvenile,Slow Motion,1232,f83132ff85788f922e7be2fc635c218c506f8b5b,2004
OutKast,The Way You Move,1233,d6668e71999f3b077f19325868d476c371f387bf,2003
Twista,Slow Jamz,1234,9ccecf7a017fa6a3ee53926ae2b6b931b9b3e775,2004
Fantasia,I Believe,1235,7bdd4205991202eb1f4e9a747a9c73870076c840,2004
Mario Winans,I Don't Wanna Know,1236,a0bfcc3b3bd8df6f490cbb709d323158b14925ac,2004
Chingy,One Call Away,1237,0d9973a0fee9559df42d7d92b96905f06b807c61,2004
Lil' Flip,Sunshine,1238,bd71674f101871b70165ae65a584e4ff3d456521,2004
Hoobastank,The Reason,1239,b88392e350a215b5f6f4cf309b6ceabe925ec1a8,2004
J-Kwon,Tipsy,1240,567c97a8094481bcf5d94e80ba9f1b974502f8a8,2004
Destiny's Child,Lose My Breath,1241,e566cf6bada4d1270412234bad9c1a04d6e2b04a,2004
Beyonce,Naughty Girl,1242,300cc924f4c94a0450464f6d522867214e81e2cd,2004
Nelly,Over And Over,1243,4de827794337c49eb782bc8a2fc2f5b3693375a3,2004
Alicia Keys,You Don't Know My Name,1244,50e5d96e2dfa636a507ab0d210052b51a1a52d6c,2004
Nelly,My Place,1245,53a155822d85cb7029b39fd32ba1e22484156b0b,2004
Beyonce,"Me, Myself and I",1246,c2fd6a04b5ef5e9ca5573c88679183aaaf9b356f,2004
Kevin Lyttle,Turn Me On,1247,25983983d1f5c1da2bee20e2e828789859f532b8,2004
Alicia Keys,If I Ain't Got You,1248,7c91c6dc291142a9a489eb9be0a261b489028933,2004
Nina Sky,Move Ya Body,1249,c91f79176229dd04007ec731f4fb58cbde622265,2004
Cassidy,Hotel,1250,82c0894299678914546ed477cfcfe3b2d5f7ad43,2004
Clay Aiken,Solitaire,1251,9f7d223a5b6c4ef2e010cacff0add9e61bb4efd7,2004
OutKast,Hey Ya!,1531,6c69ee9ec863053388b7c06fea9f42a66775acbc,2003
50 Cent,In Da Club,1532,ec7b4b02e7ef823452bc43370eb3c0a068573a85,2003
Beyonce,Baby Boy,1533,589c1d95875fad5e369bb9cc2e52b938de6537a2,2003
Beyonce,Crazy In Love,1534,ce8ace0ec425840416be78db07cf50dd331eed4f,2003
50 Cent,21 Questions,1535,35d69ea41cbdf88e15599049355d102898548027,2003
Nelly,Shake Ya Tailfeather,1536,72267fb9e47ad1fe45cfebbe630d6b1fc6efe034,2003
Jennifer Lopez,All I Have,1537,bb4381287816df3caf3f18bf582953d05c83b41c,2003
Sean Paul,Get Busy,1538,9852d037d90d8059d97546917af1ead2f7393321,2003
Clay Aiken,This Is The Night,1539,b135d7fd2570aaa8835babf60f5201b1f3e280c5,2003
Ludacris,Stand Up,1540,f651d9a88e14a5da9720182e60111a4011406e8b,2003
B2K,"Bump, Bump, Bump",1541,123382c715e530fdb9604afa723760c94504093a,2003
Chingy,Right Thurr,1542,0a703b0c42ea39d61d5bd596b64789fada054abd,2003
R. Kelly,Ignition,1543,1b0582b3e5ec4756189c8627256409cd8e607763,2003
Lil' Kim,Magic Stick,1544,ceb1c728022b0b858c7508e3ae853ed7890ca19b,2003
Ruben Studdard,Flying Without Wings,1545,2191bf9199a2f03601d5bd10b6ba84d564799bb4,2003
Lil Jon and The East Side Boyz,Get Low,1546,dd0a1e5d145ca7da0911584a6161cfe38d4bfa9b,2003
Christina Aguilera,Beautiful,1547,3c9ad69c04cfe7e27ce24c9c22784285f025b551,2003
Ja Rule,Mesmerize,1548,e8483774903089cbe8881422353ce08c7999614d,2003
Ashanti,Rock Wit U ,1549,c7b944eb484fa70d4f2fd5e8503f4c1008e0bbd1,2003
Kelis,Milkshake,1550,e194d189aa0d958ae001506e82ddfcbf62988e2f,2003
Nelly,Air Force Ones,1551,1b73be2f6414d661161278f51174267022db07ed,2002
Busta Rhymes,I Know What You Want,1552,dbaa588d9f7d4fbaf3d1d2611805811c634746b7,2003
Chingy,Holidae In,1553,fdd7fecbba573598c66c5000e1aaddb42c0ff0af,2003
Aaliyah,Miss You,1554,e780496881b25d1525f15de1ffddda0871a0a7f3,2003
50 Cent,P.I.M.P.,1555,61d4d303feeff9fed3c53e077f1e28e0f4b126cd,2003
Justin Timberlake,Cry Me A River,1556,0e2f07ca487e1f5020547ee64f95662fca2a75ef,2003
Kid Rock,Picture,1558,8d604c2b63276e0295a6bf3de123d65d43477f31,2003
YoungBloodZ,Damn!,1559,eb46744db1f173972b11f87d89168063c4540ae7,2003
Fabolous,Can't Let You Go,1560,56a28e7695a6077c3f965f9cc6d8b5470cb0b41f,2003
Avril Lavigne,I'm With You,1561,3ed19c3692a36cdce73a5945b999c0219f292e1a,2003
3 Doors Down,When I'm Gone,1562,008e59f6400477dbe9009a9e7461b9360b98f848,2003
American Idol Finalists,God Bless The U.S.A. ,1563,8ddf874c7376b4ec5bb2faf67faf17b31c9feac3,2003
Kid Rock,Picture,1838,8d604c2b63276e0295a6bf3de123d65d43477f31,2003
Fabolous,Into You,1839,181deaf674da0b13f66372b1caf79fb5e245fcb0,2003
Fabolous,Into You,1840,181deaf674da0b13f66372b1caf79fb5e245fcb0,2003
Eminem,Lose Yourself,1843,14a42f83aad3ea545736184a08323545090bdd48,2002
Nelly,Dilemma,1844,0393330e3c91e6cb29f3e91c0a571e96fd79768c,2002
Ashanti,Foolish,1845,42b2e104f04275de90649f0ab4997e642fe1bebd,2002
Nelly,Hot In Herre,1846,3f5f34acd40cc81960073d10a9905ce9c0d864c7,2002
Jennifer Lopez,Ain't It Funny,1847,e4371dde402f894899e90215a86d473613d8ba7a,2002
Ja Rule,Always On Time,1848,4c42e044e19f1a51f04b4640046c2f760a9f35f4,2002
Kelly Clarkson,A Moment Like This,1849,b261d2e4d5b8404d7c4e09052b4dda60e8dcec28,2002
Missy Elliott,Work It,1850,a007b4cabe8441d6d878da45bc3b71471848101e,2002
Fat Joe,What's Luv?,1851,1ab4e265221ece1b9a6ba722d1430bd070825221,2002
Eminem,Without Me,1852,ab0a0e6a5bb7adc673b71285140cfe05ac1fc4d4,2002
Eve,Gangsta Lovin',1853,faebc63f53dca22827cc092365aa346e649f5539,2002
P. Diddy,I Need A Girl ,1854,701bc88e274b1fa307f0c9e868fc7649e409ccb0,2002
Avril Lavigne,Complicated,1855,497f3eed8dedf972b878e04e4e3f6b18556226c3,2002
Linkin Park,In The End,1856,23552502ef8477c882d6f2ae07e7579f38b8a92d,2002
Jennifer Lopez,Jenny From The Block,1857,dad9d600408f036a267899c2b8b6a73cf6f0cfd4,2002
No Doubt,Underneath It All,1858,6871060d805ebe84607d8d3469a42a444f427181,2002
Chad Kroeger,Hero,1859,26ad4b68dc4e7dd672b6750200e9d90e07a0392b,2002
Usher,U Don't Have To Call,1860,10b10ae9e510813b5dd4490d0f068d959fc852d8,2002
Cam'ron,Hey Ma,1861,12deec51c5d068d02f8f49f70896e7d686e2c95d,2002
P. Diddy,I Need A Girl ,1862,701bc88e274b1fa307f0c9e868fc7649e409ccb0,2002
Jay-Z,'03 Bonnie and Clyde,1863,15c02db0cd9a8b4cd730aea47bcb8b2efff0cc12,2002
LL Cool J,Luv U Better,1864,8952b1f884fce08f7ef92baa6c6776956bbde643,2002
Cam'ron,Oh Boy,1865,dd07d63cf4405861e2f1e89ecdd8688967e751a9,2002
Mario,Just A Friend,1866,bab93dcdb3879fd171b247772ae159c5622042b7,2002
Eminem,Cleanin' Out My Closet,1867,dcd3f710c49f6a83c90d05eea168f047ab677f58,2002
Creed,My Sacrifice,1868,df3d96143b7ab7439e17e21633d311851cac90b2,2002
Janet,All For You,2138,fb8b87399e5ec23a12b10037b6364ccaca0159c5,2001
Usher,U Got It Bad,2139,d568d12c5e9d5b541ee81a910b6a5be377abe3c4,2001
Mary J. Blige,Family Affair,2140,a3741aad68e50ffb0a9948264aa14ddda75a66fc,2001
Alicia Keys,Fallin',2141,b3dea0edd6e1e3a122f11903463de8d2d9ff3044,2001
Jennifer Lopez,I'm Real,2142,d7e657b98ddbde9e2eb982268f9d963e6dbff9e6,2001
Christina Aguilera,Lady Marmalade,2143,4250e94599c9c83360ae4cf848e794b54a3977f9,2001
Nickelback,How You Remind Me,2144,12090269f26fbdc62e00dadca5ce4dd145089e12,2001
Usher,U Remind Me,2145,b94b8fba4179746fbb1f23dd124d1aa076f50131,2001
Joe,Stutter,2146,b6974893308737af0153eb1934db03b5756a7f11,2001
Shaggy,It Wasn't Me,2147,3a0bd02d9bf7de880da447365e0f2733e79266ef,2000
Crazy Town,Butterfly,2148,8bab4427d8ce0fcb58daacaa20d19864554806f1,2001
Destiny's Child,Bootylicious,2149,744f405691f6a13bc60ebce53b10c0cf68d8ded2,2001
Shaggy,Angel,2150,73d39ea23d8e3509584286199ddd92c92062d023,2001
OutKast,Ms. Jackson,2151,36ade9974fa85079e996dd9aca93af62c4e88711,2001
Destiny's Child,Survivor,2152,c48860e5c7ce2f6a312b6bc4efd16de85ec49216,2001
Lifehouse,Hanging By A Moment,2153,1bc9170c9ef198ade9183faf703c16b6bfbc9d3e,2001
Blu Cantrell,Hit 'Em Up Style ,2154,b45731b31c5ad4490f954e42954f593d3ed4bb54,2001
Mariah Carey,Loverboy,2155,e68c0d7fa6074c1db6eb626dc47daac4af68551b,2001
Eve,Let Me Blow Ya Mind,2156,daefb552b9b484240246369598cf8e10c21564fb,2001
Jagged Edge,Where The Party At,2157,52ac255bd90c58f9581f62c3a3f68e2a670d1ada,2001
Enrique Iglesias,Hero,2158,5ee2935630a8688f1e380f8620921b0085500851,2001
Dido,Thankyou,2159,9f01db9a311c5114d4573966746e5c6ee80de5f1,2001
Jennifer Lopez,Love Don't Cost A Thing,2160,3340e54846f8822c28f552f8f9d2f9d5a606ad27,2001
Janet,Someone To Call My Lover,2161,556db02fa07cb06267c8185f870ee09086a0e950,2001
Nelly,Ride Wit Me,2162,33d1d17fc113d263d16dcc12bc24909248e62897,2001
O-Town,All Or Nothing,2163,cf2ef0dce8e86b91a46d5428f7094cbf0161fb9d,2001
Lil' Romeo,My Baby,2164,4d2097c3d169db3f0ea4a770c5d9b91612985ab1,2001
Lenny Kravitz,Again,2165,e19e27281caa43351a8244ea9b7df305eca3a8d1,2001
Pink,Get The Party Started,2166,1974c1831fbc0165d1495cbcfb20c45046e6b763,2001
Ginuwine,Differences,2167,8416c2531fa2a48001aa979a13b821709b8c164d,2001
112,Peaches and Cream,2168,fa0e09b0d9920ecdb0be93d70a37297fa19036e6,2001
Madonna,Don't Tell Me,2169,c3e12b6b8139d738ddb527f387c03412efe02386,2001
Case,Missing You,2170,5e2ef543b65875ce6588c70b5ce901c2f2d2aae5,2001
Destiny's Child,Independent Women Part I,2439,333af63946c591025c94a405f6d4641fe56dcbab,2000
Santana,"Maria, Maria",2440,022291c2e79340690b8e8dfd1c6084410fb5aa94,2000
Savage Garden,I Knew I Loved You,2441,f0cfba5a34f233a8e15af6df8a54b5fbba040429,1999
Madonna,Music,2442,14fb7e299a0e089d187b287dc0f27e61be01c879,2000
Christina Aguilera,Come On Over Baby ,2443,59d03341092f25781b9aa2ecce581d08831ab865,2000
Janet,Doesn't Really Matter,2444,0465032ea1a715f317c4c6fd8bd413a17c38b277,2000
Destiny's Child,Say My Name,2445,02ee79550a6b38fc7e9f7df1e521ae639b1e2c23,2000
Enrique Iglesias,Be With You,2446,1659f9ae410f9027f801af4a0ea1b3a179b9a250,2000
Sisqo,Incomplete,2447,d712dc9f64b3e9afe57f5a61a4a3fb3e50afda98,2000
Lonestar,Amazed,2448,2aa5edf85faa02576576b5d2464fee5c4480ec25,2000
N'Sync,It's Gonna Be Me,2449,b3d911caaa86d803886669dfb939f1940a8d99f5,2000
Christina Aguilera,What A Girl Wants,2450,2bcc1b0a1185c8d56422226be87739dcc7b13884,2000
Vertical Horizon,Everything You Want,2451,1fdf25d61b20eefe08ad2ed6d1c9cdab497ad36f,2000
Creed,With Arms Wide Open,2452,dbd9cfc3e7a1324e8a0e0ddfd374bbf480324ad9,2000
Aaliyah,Try Again,2453,bc660292df6a61293acd29fba793d12ac1860a80,2000
matchbox twenty,Bent,2454,025642b3351b17b634d2ded266c4fc66f85a919e,2000
Mariah Carey,Thank God I Found You,2455,0c1de62f56b190e8a82422fb131fcf0c2a8a42a6,2000
Faith Hill,Breathe,2456,0b2cda61cb73c04084ff8f669dac6601480b0d24,2000
Mya,Case Of The Ex ,2457,e2a1f9a89de8fdc14df4b8863602102ace97b61a,2000
Toni Braxton,He Wasn't Man Enough,2459,fed45e28b15231bc98e48d3ed96cf6194ac2f549,2000
Marc Anthony,You Sang To Me,2460,49150c3b02b1d266289494107a93dec13c2c1667,2000
Destiny's Child,Jumpin' Jumpin',2462,900921fe7ea36b001edc1c21f146c4732ff43032,2000
3 Doors Down,Kryptonite,2463,a5a5d5971589f12f66e48ff282a6cca56e04eb00,2000
Sisqo,Thong Song,2464,c4b86b4adfe16bfbdad84d1dfbbec5a18ca297ed,2000
Christina Aguilera,I Turn To You,2465,c5fa3d24fbbf930307d60f0d2632e557a4702ad7,2000
Whitney Houston,My Love Is Your Love,2466,9a265fe7b4388ee91fc80a122c5ff685259a678d,2000
Joe,I Wanna Know,2467,3ef54c2e6c698efe7c3877add0b30a24e61d9c4a,2000
Montell Jordan,Get It On.. Tonite,2468,9aa65ba09db91e37a6522636f64cff66732b6811,2000
Eminem,The Real Slim Shady,2470,be556074522aeac20998ae25b601612546306cee,2000
Pink,Most Girls,2471,90701f72318cdb73409c85d2534014add3249be7,2000
Samantha Mumba,Gotta Tell You,2472,8700072c36a549d5eba252c0dee02f5dd408c02a,2000
Santana,Smooth,2756,9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb,1999
Jennifer Lopez,If You Had My Love,2757,044024003a62bfcddff14658005aee0cc5533510,1999
Christina Aguilera,Genie In A Bottle,2758,8ecee53143507b9426fbc056eb2666a866e54a0d,1999
Ricky Martin,Livin' La Vida Loca,2759,5fdf7aacfed97c3f3d476f58dac07b8214421acc,1999
TLC,No Scrubs,2760,69daa711bddd8fe7aa9acf17106ca85cf1ccfa14,1999
Cher,Believe,2761,fac166f83e526909bef1ee8446dfd8e3f0ccf861,1999
Monica,Angel Of Mine,2762,7959cec67ef0e5fb1ea39350970c601160624c79,1999
TLC,Unpretty,2763,6b6dc4fe14511b523604bc25893defe6236c4f1c,1999
Britney Spears,..Baby One More Time,2764,da2134a161f1cb34d17c2d6d7e77cc93d1c1e6f7,1999
Brandy,Have You Ever?,2765,6e0b56073fbd4cc5290759e5175a0d0de1867c54,1999
Mariah Carey,Heartbreaker,2766,c4522db572fa316207364697ecd819f4fc2aa15c,1999
Enrique Iglesias,Bailamos,2767,b6024500f1a0354b439033bd8d16bc630df74a7e,1999
Destiny's Child,"Bills, Bills, Bills",2768,5947a78d5f8dbf6cd776b9fef4aedda4c406f8ba,1999
Will Smith,Wild Wild West,2769,3adf0f00d728e3ab23c7dd167dbaedfdcd2ef6fe,1999
Brian McKnight,Back At One,2770,0f723387fdac72852026b01083b0d6573d1f46b7,1999
Whitney Houston,Heartbreak Hotel,2771,a3b70a844a83bca8d3c6602e1c2681d18c96c1b9,1999
Puff Daddy,Satisfy You,2772,8b8e7123bcb41d2e90325eb56b8ab40a4bfe08ef,1999
Ricky Martin,She's All I Ever Had,2773,a9e30d4cc470b81e51e73e4c29da6ae7a3e6b05f,1999
Sixpence None The Richer,Kiss Me,2774,15689b6d7dc9bcbb5f476160fd573342827c83cf,1999
Pearl Jam,Last Kiss,2775,98609a653d88baf961226faf9555e60b0ad94616,1999
K-Ci and JoJo,Tell Me It's Real,2776,1cfe74156ce14c3f59ba3e9d7b37cab5cd0bbf31,1999
Jessica Simpson,I Wanna Love You Forever,2778,ab83dc548ebdf5d229fa2fe68e4dc03684485ff8,1999
LFO,Summer Girls,2779,0986ff170e2a1bbd8f85d4fa8fddc46c3d5286d6,1999
Sugar Ray,Every Morning,2780,8f44a10c7b279459343b2709f609c17aa78b2c3b,1999
Marc Anthony,I Need To Know,2781,66403c1f00e40679fac7e127c076e30abdfe604e,1999
Lou Bega,Mambo No. 5 ,2782,085e154a4f2fcb73fbb5a97666bd1b31a92f3c7e,1999
Busta Rhymes,What's It Gonna Be?!,2783,d691bae3a872992d1aa3739777c724b0af2619e8,1999
Maxwell,Fortunate,2784,873605270c25d8d2f1fa5255add1c1c36f803cd2,1999
Sarah McLachlan,Angel,2785,fe703f824b494d3a131b87068b6c543f03047f9d,1999
Mariah Carey,I Still Believe,2786,14be3b056978f45343e23a3c914f4db594f07625,1999
702,Where My Girls At?,2787,6ed15bced2dadd9d66bf26fb5ddcf0044b4de8d8,1999
Smash Mouth,All Star,2788,c33221b1fc27d2b96a7567c89c1f655480f46f46,1999
Whitney Houston,It's Not Right But It's Okay,2789,71354192824c7a25fa9e0903f40d0cee359e1c68,1999
Brandy and Monica,The Boy Is Mine,3071,2088d99205c4e8386d3de07cb6ce257caa430766,1998
R. Kelly,I'm Your Angel,3072,abd6647df3dd0a7b884113905cae5d44dce002dd,1998
Next,Too Close,3073,9e7b0cc020ddb159a88abce4277a58285bf7fd20,1998
Monica,The First Night,3074,4d76a8bb68c35edee4c616496abb4382d6e57c6b,1998
Aerosmith,I Don't Want To Miss A Thing,3075,cb807aca1786ce663e5b533a17508df7ece2544a,1998
K-Ci and JoJo,All My Life,3076,bfbafd334c6f877255ed1b2e4b08cb7f2d48b2b8,1998
Will Smith,Gettin' Jiggy Wit It,3077,46576be464f8b45bf713700b0fc72de76ee74f9c,1998
Savage Garden,Truly Madly Deeply,3078,2b9ef8ca70a98cf694860b76ea5b06ff76553c38,1998
Janet,Together Again,3079,b971d7670fd4891e4201b8b044ac95fe41971cf5,1997
Usher,Nice and Slow,3080,f5f5dbedc890f8b2a43543da8bd17257b28e88aa,1998
Lauryn Hill,Doo Wop ,3081,e2d527c9652362bed26e25392e9456966f5eb620,1998
Celine Dion,My Heart Will Go On,3082,b98064ff7876dcefd0eca2fe5a5a24351cc27d5d,1998
Divine,Lately,3083,e2f24c8fe7950b6e261fb8e94b2a0161d9a95035,1998
Mariah Carey,My All,3084,2c6321dc1f89cf87bf063b0ee0da992dcfa6ca99,1998
Barenaked Ladies,One Week,3085,fa23e220c1b5a7cba9b725f03b7e37ccefe985e4,1998
Shania Twain,You're Still The One,3086,9dd9a541ac9dc0c365c1ef6f5dfbec236eab2ca2,1998
Deborah Cox,Nobody's Supposed To Be Here,3087,10480540e1891b10d5f5c7c6896a8e495eb2f5ac,1998
Usher,My Way,3088,591b0e08b371ab6162dfbb0e44f48660e303bd81,1998
Montell Jordan,Let's Ride,3089,32f2586ecec911f6f65e0318b9c7ec86d3fed7d7,1998
Madonna,Frozen,3091,341387f87bfea45e4b0ac596fef2b740776962d1,1998
Jennifer Paige,Crush,3092,fedc56c0e12bcc3e16f23e52075e8a47049d3619,1998
Dru Hill,How Deep Is Your Love,3093,7ef7dc0110478ffe14238f945ad75cba748174b3,1998
Sarah McLachlan,Adia,3095,4766d2422267bd0f57ac3c141db3f81f38124acc,1998
Janet,I Get Lonely,3097,e232547b0b5cfc5bcd26f6af4b820bfef7499353,1998
"Backstreet Boys, The",Everybody ,3098,331ae7f182384985b601fc75ae7f0e7a0c821de5,1998
Shania Twain,From This Moment On,3099,9fa6d2de70eaef27fbd28295c04a98ac6d08064b,1998
All Saints,Never Ever,3101,a07f748e73d7d37cc364713747fb9c004e33778b,1998
Puff Daddy,Been Around The World,3102,8803f9fcdf16dd5c4eb8bfe071c78848dba30e8c,1998
Elton John,Candle In The Wind,3417,ac61132dfeddb737e9ebb6f96f8407adf1e0a898,1997
Puff Daddy and Faith Evans,I'll Be Missing You,3419,37ceb6d86511275a3be9fc5a4696d4c4ff2f363e,1997
Puff Daddy,Can't Nobody Hold Me Down,3420,a2fe440a415bb798c09d2c1de66f3e3743674323,1997
"Spice Girls, The",Wannabe,3421,d9ae5aec748afbd464af3b2b4ef87f00139bc8dd,1997
Hanson,MMMbop,3422,73132a5b606f713a0e8858a5fba92582e7ec9e3c,1997
Mariah Carey,Honey,3423,a8bf7d19349fe516fa6b354156976d12688d99bf,1997
"Notorious B.I.G., The",Hypnotize,3424,fafb6e2a97ac9cc1e8122d43f4399ecb4b11b4a1,1997
"Notorious B.I.G., The","Mo Money, Mo Problems",3425,271f00824c9a2ed12f3ffb105d3a3d181e4251a0,1997
Boyz II Men,4 Seasons Of Loneliness,3426,ba9c66f456c1f3bd316fc8f1153321c212e4d76a,1997
Usher,You Make Me Wanna..,3427,eb361e93c1d270881719c6911214a03b4be80371,1997
LeAnn Rimes,How Do I Live,3428,dfd7958f815b8496b20d48d905697be6bc1dec28,1997
En Vogue,Don't Let Go ,3429,be0773bbd19f63da1907b08f38baacec0f25578c,1996
Meredith Brooks,Bitch,3430,508870e159e4e672ce1c13f9b18655b62a229e29,1997
Jewel,You Were Meant For Me,3431,bcdcf12d5294a35a6cd4a5745e59360401cb208d,1997
"Backstreet Boys, The",Quit Playing Games ,3432,5a5cd67d0a579b009ac54e296aa66ceca8c4c328,1997
Mark Morrison,Return Of The Mack,3433,77bbf1e3bc27bfe6339579f71fc0b612391aa5e3,1997
Third Eye Blind,Semi-Charmed Life,3435,14a7c5f918d8665cf88466ba52ada3481c2d164f,1997
Monica,For You I Will,3436,492b90435330c17eff65d5f567ef7441ef79c492,1997
LSG,My Body,3437,3af75bf5a061cf1a89dbc0cd628b5e36e33fe816,1997
Celine Dion,All By Myself,3438,eba8278d693b267f95ba8bb42fb595392c3e13a9,1997
Somethin' For The People,My Love Is The Shhh!,3439,b5d9603c6903d173b490ac35b7ceecc803f56daa,1997
Dru Hill,In My Bed,3440,2cb7491eb1b0f6239e17da178e9c82bf1eaee184,1997
Whitney Houston,I Believe In You And Me,3442,8784eb0c78f498302ef3f1cdf77f8c7267c7c657,1997
Savage Garden,I Want You,3443,44e40b95909072847dac5d1caf2176640c04a002,1997
Allure,All Cried Out,3444,79edcc51c47a09b7395553d0a1569b213508bb68,1997
